7179,13253328.51743556,19006717.126603678
6709,13253374.450825917,19006709.742984027
7851,13253368.497764714,19006703.534935545
8320,13253377.665609898,19006701.666766312
7202,13253428.60686081,19006701.0341173
7033,13253414.329316627,19006737.5869427
7010,13253459.418147903,19006696.078308295
8321,13253468.114964213,19006685.59621729
7392,13253482.756927054,19006726.075264648
8882,13253501.571013372,19006689.29610045
8364,13253502.610656066,19006689.14010768
6617,13253546.086709399,19006682.124173213
8372,13253542.591323562,19006673.635305267
7016,13253587.767004909,19006675.44201596
8371,13253571.41783772,19006668.98030398
6629,13253625.855802381,19006669.32789332
8380,13253624.345201224,19006660.47184337
8542,13253660.636641117,19006663.737252075
8886,13253668.567186395,19006710.85897331
7540,13253673.193054603,19006739.94815343
8014,13253680.934113508,19006789.701598406
7854,13253699.43746904,19006906.72040993
6657,13253703.308162779,19006930.66787674
7860,13253713.220827416,19006992.493301068
6706,13253721.150948485,19007042.013083976
7842,13253727.476118349,19007081.77030005
8674,13253644.304730276,19007094.105482455
8314,13253722.179322911,19007105.57291434
8825,13253718.214220298,19007081.05095247
7411,13253710.284128422,19007031.365489304
6858,13253706.319068866,19007006.60007301
6892,13253745.355317883,19006987.215453424
7877,13253702.354038546,19006981.668726142
7023,13253694.518384997,19006932.391821533
8888,13253697.171654165,19006892.944554474
6648,13253696.98280734,19006891.960594635
7092,13253671.465863395,19006886.980121102
7651,13253723.44649103,19006887.695399318
7562,13253782.328182882,19006878.22938512
8473,13253822.023705538,19006871.848170258
7138,13253810.778249016,19006864.562507052
7637,13253817.575738393,19006905.635795414
8893,13253823.063348126,19006871.692180343
8799,13253881.566988442,19006862.281869795
8390,13253948.198762693,19006851.546435244
8884,13253989.501006542,19006844.920106802
8440,13253990.446140697,19006844.753165226
7224,13254035.150857585,19006837.58113297
8192,13254043.27490244,19006859.37866703
8235,13254045.352435453,19006868.974798948
7871,13254065.294708252,19006865.77855339
7212,13254025.599185593,19006872.15977174
7389,13254072.483553601,19006831.567485936
8382,13254061.616148833,19006824.226075623
9009,13254089.497528821,19006819.738084838
8152,13254085.142472407,19006862.571355432
8493,13254310.278639477,19006793.32462624
7450,13254321.040973164,19006860.38042946
7318,13254298.913505098,19006928.34658006
7412,13254284.753063226,19006837.155071426
8474,13254362.73344072,19006784.872094993
7255,13254422.37123413,19006775.3056073
8909,13254413.874682019,19006722.213340957
7495,13254447.802663691,19006729.418159537
8928,13254406.038997293,19006673.1121217
7870,13254395.172269216,19006661.94439885
7455,13254439.872560386,19006679.797339074
8311,13254431.90620865,19006835.141920816
7393,13254421.70036158,19006827.8882306
8215,13254460.547521222,19006808.890525572
7901,13254464.6070423,19006833.93276739
8852,13254504.314134708,19006762.131004773
7518,13254583.799750958,19006749.025514524
7416,13254534.174455712,19006790.317894712
7225,13254316.708359959,19006776.309774414
8441,13254301.876595885,19006740.243404474
7236,13254289.981442936,19006665.801102646
8758,13254282.901022654,19006621.332236707
9005,13254275.529760595,19006618.19998149
8312,13254275.435377223,19006617.481290627
9008,13254275.340993851,19006616.762599662
7443,13254274.026980223,19006565.121104095
7109,13254209.663527833,19006575.456166945
8471,13254167.416149903,19006582.249614764
7025,13254172.41948298,19006614.600969866
8422,13254166.094571592,19006573.382217526
7456,13254117.040639779,19006590.35714896
7841,13254064.869381614,19006598.74316907
8305,13254057.493230293,19006623.25699892
7311,13254068.549517166,19006631.38348756
8875,13254049.079804638,19006634.535037994
7304,13254020.542704608,19006605.92599869
7428,13254008.931022683,19006531.825208493
8331,13254019.608958568,19006541.699442364
8334,13254016.587973375,19006522.759617478
9016,13253985.115949973,19006522.98320787
8335,13254014.227869205,19006507.733735487
7300,13254001.473155182,19006483.99437947
8328,13253970.200125061,19006427.82993986
8324,13254011.678980695,19006491.36995894
7439,13253989.847614953,19006488.25401843
6976,13253981.434263593,19006499.11198149
7266,13253977.65801403,19006475.539387755
8892,13253963.645799235,19006615.01403195
8843,13253962.700667035,19006615.169918988
6746,13253912.13614386,19006623.233407483
6655,13253916.384394439,19006649.92359317
7019,13253881.79040576,19006667.788830183
8827,13253924.21997745,19006699.59996035
8389,13253932.338769186,19006751.100381978
7315,13253801.912457334,19006761.697967246
7013,13253998.968791272,19006750.273058966
8027,13253938.957358122,19006734.947792806
8348,13253934.99229869,19006710.18165803
8824,13253901.536898714,19006702.81041595
7471,13253889.91380322,19006693.247040495
8565,13253895.672478989,19006729.78828877
6647,13253885.483425474,19006627.57633504
8239,13253847.961706493,19006633.601373762
7530,13253810.818037305,19006639.58174772
7174,13253775.659144863,19006645.239179928
7054,13253801.26629088,19006674.581275597
7814,13253781.513037099,19006677.788425334
7974,13253775.662883732,19006624.097945187
7532,13253736.719729591,19006651.48697945
7491,13253699.103496209,19006657.534227908
8378,13253670.751157742,19006653.010240138
6851,13253761.665272934,19006680.99568101
7768,13253740.218322767,19006641.84010238
7350,13253774.620695148,19006638.64954813
7524,13253771.69497336,19006615.452300735
7369,13253797.115237912,19006632.696800545
8238,13253847.673860848,19006657.99651965
8956,13253848.239333715,19006666.9863409
8667,13253821.019542705,19006671.38518315
8435,13253846.451103382,19006624.7563515
7653,13253821.688659178,19006628.73221283
8297,13253871.591599232,19006620.724768862
8257,13253958.254260492,19006640.133790534
7879,13253968.838129846,19006647.497770984
6853,13253940.011613732,19006652.16384023
8298,13254010.425653487,19006630.984773535
7139,13254008.722681232,19006641.07196583
8591,13254028.853986764,19006637.80908506
7652,13253982.171985198,19006602.939384107
8873,13254090.389540719,19006585.543687355
8359,13254221.857329758,19006564.417073697
8201,13254264.491947418,19006505.61496318
8291,13254232.169533083,19006504.68942684
7117,13254256.278700061,19006453.80377081
7526,13254249.670226125,19006412.761628613
7100,13254198.830088304,19006376.06011981
8289,13254161.119348312,19006382.085519463
8381,13254127.595029173,19006230.010149755
7507,13254120.384184968,19006388.61197656
7659,13254079.646324651,19006410.388322547
7731,13254121.136015056,19006412.663713165
7026,13254215.176615201,19006397.451227587
9018,13254255.344703853,19006390.99176953
8047,13254220.46330744,19006430.776007093
7160,13254224.33385832,19006455.531867255
7408,13254259.970589504,19006419.982331607
8890,13254274.972112425,19006564.96521642
7438,13254326.198246216,19006556.690822802
7523,13254385.836057264,19006547.024596263
8670,13254395.029583175,19006399.946123883
7500,13254496.794473385,19006529.305008635
7489,13254547.453659719,19006520.37877445
9001,13254592.815545809,19006538.109570704
7527,13254593.571600307,19006538.274593282
9003,13254594.233144313,19006538.43972275
6758,13254673.336369226,19006549.928509716
7413,13254713.057179434,19006400.559590437
7180,13254714.446726998,19006559.502901997
7739,13254882.951936446,19006598.76892764
7436,13254918.76997129,19006606.856370617
7420,13254886.552229328,19006548.470923405
7490,13254710.093424665,19006592.417832498
7056,13254739.97050615,19006525.834058627
7075,13254593.575339176,19006517.13335854
8673,13254583.171074396,19006563.013157137
8300,13254488.195382852,19006521.606942363
7213,13254289.04753255,19006602.503834236
8360,13254363.14704108,19006583.80865174
7978,13254275.439116092,19006596.340055883
6810,13254293.012574332,19006627.369755007
7145,13254268.998952458,19006672.40456415
6643,13254256.431530513,19006658.440993883
7375,13254260.396593833,19006683.185136486
7502,13254308.778291812,19006726.490131527
7589,13254264.267133087,19006708.00673437
8481,13254279.477541462,19006740.666836713
7209,13254272.197222624,19006757.70482668
7997,13254276.162217645,19006782.835767414
8121,13254042.902545579,19006827.23295512
7856,13253998.953932084,19006834.293557446
6765,13254005.278814215,19006875.677129284
8323,13253975.979780965,19006880.14458278
6954,13253952.740391605,19006822.55778737
8208,13253876.929996394,19006896.091856405
8374,13253911.343731238,19006828.653443567
8536,13253850.47377157,19006858.18128384
8325,13253790.93048671,19006867.758646347
7167,13253786.009951558,19006901.63528447
7660,13253748.20308185,19006916.816597737
6777,13253797.82248658,19006908.831814926
8362,13253724.963717984,19006859.086251657
6700,13253605.305051459,19006906.705236234
6986,13253564.38085556,19006913.297923267
8384,13253582.90704146,19006901.223627005
7774,13253534.89274842,19006918.064143155
6699,13253493.023428038,19006924.768472854
8377,13253361.939669393,19006912.034043856
7417,13253487.453403512,19006890.31769445
7356,13253497.187251683,19006894.442425385
8392,13253480.089723524,19006844.313035958
8395,13253458.255436005,19006857.718121048
8176,13253451.447949324,19006873.174067162
7714,13253447.483220343,19006846.539434113
6696,13253453.440891055,19006826.683246125
7394,13253490.012483053,19006849.056829765
7954,13253534.896487288,19006896.92290841
8755,13253543.306031255,19006907.59365876
8109,13253602.754801704,19006898.038556304
7017,13253622.413537158,19006894.875814606
8373,13253610.49744286,19006938.845247965
6757,13253621.448416352,19007008.056197904
7509,13253636.185801232,19007043.38084731
8830,13253628.35015339,19006994.071066074
7414,13253590.929842466,19006961.094092567
7035,13253620.420081254,19006944.274598315
7032,13253680.937852377,19006768.56036366
8383,13253660.438266167,19006716.629553013
7363,13253712.234879378,19006689.035718717
8544,13253629.939881269,19006555.509893384
8370,13253580.605580365,19006554.60360248
7787,13253615.581889957,19006512.541677818
8322,13253613.090578394,19006705.016571097
8180,13253593.053789333,19006708.24614869
8214,13253489.569449674,19006682.14386199
7208,13253522.832114706,19006710.515119534
8118,13253538.04712882,19006717.132904325
8794,13253514.418837702,19006720.952630997
8179,13253553.452775195,19006714.638416585
6707,13253437.203190045,19006724.346398935
8895,13253281.544400552,19006724.677268524
6665,13253315.175696976,19006806.260295864
8477,13253342.202655397,19006823.414190803
8225,13253317.63487038,19006795.50891671
7273,13253265.099770444,19006723.6010949
7387,13253182.721309606,19006527.60639718
6745,13253310.648453973,19006753.90459937
7958,13253328.521174429,19006695.985368937
