7851,13253368.497764714,19006703.534935545
7854,13253699.43746904,19006906.72040993
7856,13253998.953932084,19006834.293557446
7860,13253713.220827416,19006992.493301068
7870,13254395.172269216,19006661.94439885
7871,13254065.294708252,19006865.77855339
7877,13253702.354038546,19006981.668726142
7879,13253968.838129846,19006647.497770984
7901,13254464.6070423,19006833.93276739
7954,13253534.896487288,19006896.92290841
7958,13253328.521174429,19006695.985368937
7974,13253775.662883732,19006624.097945187
7978,13254275.439116092,19006596.340055883
7997,13254276.162217645,19006782.835767414
8014,13253680.934113508,19006789.701598406
8027,13253938.957358122,19006734.947792806
8047,13254220.46330744,19006430.776007093
8109,13253602.754801704,19006898.038556304
8118,13253538.04712882,19006717.132904325
8121,13254042.902545579,19006827.23295512
8152,13254085.142472407,19006862.571355432
8176,13253451.447949324,19006873.174067162
8179,13253553.452775195,19006714.638416585
8180,13253593.053789333,19006708.24614869
8192,13254043.27490244,19006859.37866703
8201,13254264.491947418,19006505.61496318
8208,13253876.929996394,19006896.091856405
8214,13253489.569449674,19006682.14386199
8215,13254460.547521222,19006808.890525572
8225,13253317.63487038,19006795.50891671
8235,13254045.352435453,19006868.974798948
8238,13253847.673860848,19006657.99651965
8239,13253847.961706493,19006633.601373762
8257,13253958.254260492,19006640.133790534
8289,13254161.119348312,19006382.085519463
8291,13254232.169533083,19006504.68942684
8297,13253871.591599232,19006620.724768862
8298,13254010.425653487,19006630.984773535
8300,13254488.195382852,19006521.606942363
8305,13254057.493230293,19006623.25699892
8311,13254431.90620865,19006835.141920816
8312,13254275.435377223,19006617.481290627
8314,13253722.179322911,19007105.57291434
8320,13253377.665609898,19006701.666766312
8321,13253468.114964213,19006685.59621729
8322,13253613.090578394,19006705.016571097
8323,13253975.979780965,19006880.14458278
8324,13254011.678980695,19006491.36995894
8325,13253790.93048671,19006867.758646347
8328,13253970.200125061,19006427.82993986
8331,13254019.608958568,19006541.699442364
8334,13254016.587973375,19006522.759617478
8335,13254014.227869205,19006507.733735487
8348,13253934.99229869,19006710.18165803
8359,13254221.857329758,19006564.417073697
8360,13254363.14704108,19006583.80865174
8362,13253724.963717984,19006859.086251657
8364,13253502.610656066,19006689.14010768
8370,13253580.605580365,19006554.60360248
8371,13253571.41783772,19006668.98030398
8372,13253542.591323562,19006673.635305267
8373,13253610.49744286,19006938.845247965
8374,13253911.343731238,19006828.653443567
8377,13253361.939669393,19006912.034043856
8378,13253670.751157742,19006653.010240138
8380,13253624.345201224,19006660.47184337
8381,13254127.595029173,19006230.010149755
8382,13254061.616148833,19006824.226075623
8383,13253660.438266167,19006716.629553013
8384,13253582.90704146,19006901.223627005
8389,13253932.338769186,19006751.100381978
8390,13253948.198762693,19006851.546435244
8392,13253480.089723524,19006844.313035958
8395,13253458.255436005,19006857.718121048
8422,13254166.094571592,19006573.382217526
8435,13253846.451103382,19006624.7563515
8440,13253990.446140697,19006844.753165226
8441,13254301.876595885,19006740.243404474
8471,13254167.416149903,19006582.249614764
8473,13253822.023705538,19006871.848170258
8474,13254362.73344072,19006784.872094993
8477,13253342.202655397,19006823.414190803
8481,13254279.477541462,19006740.666836713
8493,13254310.278639477,19006793.32462624
8536,13253850.47377157,19006858.18128384
8542,13253660.636641117,19006663.737252075
8544,13253629.939881269,19006555.509893384
8565,13253895.672478989,19006729.78828877
8591,13254028.853986764,19006637.80908506
8667,13253821.019542705,19006671.38518315
8670,13254395.029583175,19006399.946123883
8673,13254583.171074396,19006563.013157137
8674,13253644.304730276,19007094.105482455
8755,13253543.306031255,19006907.59365876
8758,13254282.901022654,19006621.332236707
8794,13253514.418837702,19006720.952630997
8799,13253881.566988442,19006862.281869795
8824,13253901.536898714,19006702.81041595
8825,13253718.214220298,19007081.05095247
8827,13253924.21997745,19006699.59996035
8830,13253628.35015339,19006994.071066074
8843,13253962.700667035,19006615.169918988
8852,13254504.314134708,19006762.131004773
8873,13254090.389540719,19006585.543687355
8875,13254049.079804638,19006634.535037994
8882,13253501.571013372,19006689.29610045
8884,13253989.501006542,19006844.920106802
8886,13253668.567186395,19006710.85897331
8888,13253697.171654165,19006892.944554474
8890,13254274.972112425,19006564.96521642
8892,13253963.645799235,19006615.01403195
8893,13253823.063348126,19006871.692180343
8895,13253281.544400552,19006724.677268524
8909,13254413.874682019,19006722.213340957
8928,13254406.038997293,19006673.1121217
8956,13253848.239333715,19006666.9863409
9001,13254592.815545809,19006538.109570704
9003,13254594.233144313,19006538.43972275
9005,13254275.529760595,19006618.19998149
9008,13254275.340993851,19006616.762599662
9009,13254089.497528821,19006819.738084838
9016,13253985.115949973,19006522.98320787
9018,13254255.344703853,19006390.99176953
